12NxH73iX4v5Ev2aAEMAdQBtAzU5QaXyw6,20.0
12y5ATqqhPaHfNzqKJiombZGNiur1sUkW7,20.0
1K8LU9o4Tkf8yBV51eGA6DCbL45KKL3hbB,20.0
1GBcyigDiiA2QY8F7FcgH9P7MvniRSM5wT,20.0
1QJVu4sy1pdyr8SiDB21rFMzQHPK1eMsxA,20.0
1QEJtMri7s4kFMCNxkVYfDhPtx9EFpB1bf,20.0
1tiS9Fxrf6Bzusr3Fbu7NUMWZ6eQKoKc2,20.0
1GBvQf3pFXUfwVadLicZmErVoHaJcUS3kA,20.0
1RH5jvowQmhFL8iVNKhco396Ja2mAp7mW,20.0
1QKpgd2VjDdBRkWdvJQyVPbpkNUTQutk5E,20.0
1H8Ki8vUU6qeMMWgkaPSJwwRv3rRYuuU64,20.0
1BX2qZ9y1Db8SpRKjeViUhjuadWtL4X29t,20.0
1CDReBbSZ7WyMRkJ3EqBkJiQF4sixqWiax,20.0
1HP4jFdXBSjRDoaeYm97jSy2eaCjX45yqB,20.0
1AkNdBrfKVyoLuhnRKZuZRZg3j7jQxaWFi,20.0
14U1shREKR7RjxAsoDzteTiAz8oHheq9We,20.0
16zmbUZNm7F9DpgqnRgx8SHqNWDZPSkBYc,20.0
1DiPBPXBcpMvRArKyhDeRr1wFVmuCtsksX,20.0
19hbP4yu9E2JCCo9ZgVfrirhq7d9oGyFjK,20.0
1JZWa4YtCd6UAqDG3fZWTPTUxrTfJKMdry,20.0
1BvJ4YkTrDdCJZuUpVfoscZLcSZ6VeVCBb,20.0
1H7bHiF66KkTZPHfuAkj22svZNx24Vj715,20.0
16CSgbWtRssi6rB1duTSpNymfKDbSbzPee,20.0
19r7JuRqkxMrNUz4evKGsX2jm2hpR8dxjk,20.0
1F85hPNfKcwHzTA8rBy6cUu7VxGgaN6Cuk,20.0
1KpNwYdDG7J2ixftonRfWohvhguS1thgBZ,20.0
17qmhsHXMn6L8BzRjd3d9qzZSckk1w9XeW,20.0
1LC8egcerzTh4qeqBcwryoPAWp6UYs9wHd,20.0
19sy8j4WzBFHrjXWWzsCk34sTPwjWq2Nrb,20.0
1kLnaZMaZKWKoaxoPuM73B24iJjhXDkEB,20.0
1Fu7bqgc13gTprdtuYZdLMpBF3A7HgULHU,20.0
1G875vuHQaWmp96q4YHiHVi9yg5Nsq7D59,20.0
1Bxr1CGH6QM3ARoTHUYSWggZ7hCZzWWMoS,20.0
17LygsQVt5Xt8CQgFTXvsSHgnaFvDBoDJw,20.0
1BsAK7WhE4ArorPQryESAvxNGaX8DFvqud,20.0
1BbHRENUpg89DUKAcNb1MyLL39PSjLmzXP,20.0
125dqocBwr4aPsC3LQCUZPGNaHAn1qrgJ9,20.0
1JeUxjRWZ5wDsyfhbeYYYtxegKvHURXR7g,20.0
1JQhrKz9nFuXf2t3grzHXwjLbwr3MpiFLg,20.0
1KVwB6uHKQyktdaS7SGmMPHtwtvzWTJc4M,20.0
1E2BKxUFh42y1GsocioarGNuZ2aj11VnbL,20.0
1PZPX5jc9fTLNwX5z9zTAbp4oic9jEghUW,20.0
1EFEo9EswuRgN86EvxFedSyF19stJGeehX,20.0
17mZupg9DkkX3rB2NuwR2onA6Zt6etaz5G,20.0
1DiT39v1nGpQFHrtCB2iNczFnwmSy8pdWA,20.0
1Nvy6kMBDSvTr7Teo7yFnjBk3EAgu7icqM,20.0
1MB3e2gCtTGQDtUdQPTBJgRg2ByC7dkwEi,20.0
1x495Vm3bgwiKi8gDZN7Ggjd2GQxSj32b,20.0
15uwXG7uZfPGmDBSyKZgYbY4XKzGnDdMkV,20.0
1JsAy9YS3sc6TmztFxrgFYw3PoquWX9KWZ,20.0
1PfEc2xkftHhP4jJmvGeQEmt3rGnMYY9dW,20.0
17NnnrHTcRSSpDFPmvxeUYqrTGmxbeb4YY,20.0
1EbncL2ezpCGzWzHZz1uDNmEsHeTi1nLor,20.0
1CB22qgFdi8hW8Uqb8QpX32Z1NM5TRjX2d,20.0
1FvUZbhZ9CvfmqbSKfPLcdyaicYQmiTaLD,20.0
16i7ZUXjXaLmZW2X6HcHW6ymBBcpsKe4oR,20.0
1PHUgt9D3LHY7KXJQTevBaGfj5rx9etKe1,20.0
1Kn75SHuaBw7RpBr95ar6VL2ekWbeLLskF,20.0
1QJr9yGocxK5RUsowH7zewfZNkExckEixj,20.0
19NrWzhHnisk9vBojfKxMK3TgzLGhRpYEh,20.0
1J1z9EhX1jS8jd4gAmoEwEQnjZWx2Ptzod,20.0
1BVPYVMjbSbJNaR3wTmbemjzazdNMezX7K,20.0
16HpEiDTr3V2V4geg6Jnxp785CHqpJUscE,20.0
1Q7kHGPCrMWgB16EvhZpqSovc1LLPo3o28,20.0
1Nth8yiRe3yMMB8RV82uKC6JzLtDTNbDWb,20.0
1P7oirMpiwCSMXzRatrt4XRLcVQ1CxwtKW,20.0
1CQEjN32LhyMuN2JYJrBA9b24BrAsemV4d,20.0
12qRp1i3yaTqBcTfYWDmzz2iaJt8GD93jy,20.0
12Uor4XU6VYFEtCsdcXR9EAiHjF2GmSVXn,20.0
1EJhpKe9WVsi2ANvV5c9YfWXAyzegPTRhw,20.0
1F8X2txspoCqJYEveKiiveuteT1DdcS84d,20.0
16BwALFvyjZBs9WXY9AZoUxV5b1owKddBs,20.0
1DiPYtBUmirbC3TXNjRHDF3W2AbXqmoWx4,20.0
17NSCJdrCiqCbTS3sr66yBxUXWBRRitiWt,20.0
